Attrition_Flag,Gender,Dependent_count,Education_Level,Income_Category,Card_Category,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Credit_Limit,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,Avg_Utilization_Ratio,Married,Single,Unknown,Age_Under 30,Age_30-40,Age_40-50,Age_50-60,Age_60+,Total_Trans_Amt_Binned_Low,Total_Trans_Amt_Binned_Medium,Total_Trans_Amt_Binned_High,Total_Trans_Amt_Binned_Very High,Avg_Open_To_Buy_Binned_Low,Avg_Open_To_Buy_Binned_Medium,Avg_Open_To_Buy_Binned_High,Total_Revolving_Bal_Binned_Low,Total_Revolving_Bal_Binned_Medium,Total_Revolving_Bal_Binned_High,Total_Revolving_Bal_Binned_Very High
0,0,3,1,3,1,0.3797418898370557,5,1,3,1.2479228888359333,-0.9732313788063643,1.335,1.625,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False
0,1,5,3,1,1,0.996609933824726,6,1,2,0.39980967919978033,-1.3643729962712074,1.541,3.714,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False
0,0,3,3,4,1,0.009621063444453595,4,1,0,-0.5253699618869633,-1.9293553326093142,2.594,2.333,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False
0,1,4,1,1,1,-0.23712615415061447,3,4,1,-0.545449305068879,-1.9293553326093142,1.405,2.333,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False
0,0,3,0,3,1,-1.840983068518557,5,1,0,-0.27715103379051986,-1.581673894862787,2.175,2.5,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False
0,0,2,3,2,1,0.009621063444453595,3,1,2,-0.4121607127089244,-1.7555146137360507,1.376,0.846,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False
0,0,3,0,3,1,0.009621063444453595,5,2,0,3.095413693412004,-1.7555146137360507,3.355,1.182,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False
0,0,2,3,4,1,0.009621063444453595,6,3,3,1.049997934614193,-1.4078331759895235,1.524,0.882,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False
0,0,5,0,5,1,-0.6072469805432166,5,3,2,0.11143206473950554,-0.9732313788063643,0.831,0.68,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False
0,0,1,-1,2,1,2.230346021800066,6,2,3,0.560253192815278,-1.6685942542994188,1.433,1.364,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False
0,0,1,2,4,1,0.009621063444453595,3,6,0,1.0681649593978308,-2.059735871764262,3.397,3.25,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False
0,0,3,3,3,1,-0.7306205893407507,5,1,3,0.45545814458966094,-1.3643729962712074,1.163,2.0,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False
0,1,2,3,1,1,1.490104369014862,5,2,2,-0.7131596285978319,-1.5382137151444712,1.19,0.611,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False
0,0,4,-1,4,1,0.13299467224198763,5,1,2,-0.36932478058750423,-1.625134074581103,1.707,1.7,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False
